Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Juancito Martinez,Marlins,0,0,4.8,0,1,0,1,1,1,0,1,1,1.58,6.5,4.86,4.9,0,0,999,sa506822
John Stilson,Blue Jays,0,0,4.83,0,1,0,1,1,1,0,1,0,1.5,7.07,4.21,4.9,0,0,999,sa502049
Tyler Ybarra,Rockies,0,0,4.88,0,1,0,1,1,1,0,1,1,1.59,7.57,4.9,4.9,0,0,999,sa503961
Andrew Church,Mets,0,0,4.97,0,0,0,1,1,1,0,1,0,1.48,6.1,3.36,4.9,0,0,999,sa737545
Jon Olczak,Brewers,0,0,4.93,0,1,0,1,1,1,0,1,1,1.58,7.79,4.99,4.9,0,0,999,sa875297
Jen-Ho Tseng,Cubs,0,0,4.82,0,0,0,1,1,1,0,1,0,1.44,5.73,3.12,4.9,0,0,999,sa724018
Greg Ross,Nationals,0,0,5.02,0,0,0,1,1,1,0,1,0,1.5,5.48,3.12,4.9,0,0,999,sa599717
Kelvin De La Cruz,,0,0,4.79,0,0,0,1,1,1,0,1,0,1.52,6.62,4.17,4.9,0,0,999,sa328950
Brooks Pinckard,Reds,0,0,4.74,0,1,0,1,1,1,0,1,0,1.49,7.03,4.11,4.91,0,0,999,sa546814
Wilmer Rios,,0,0,4.94,0,0,0,1,1,1,0,1,0,1.48,6.19,3.44,4.91,0,0,999,sa830629
Corey Oswalt,Mets,0,0,4.98,0,0,0,1,1,1,0,1,0,1.5,6.07,3.46,4.91,0,0,999,sa658034
Jack Wynkoop,Rockies,0,0,5.08,0,0,0,1,1,1,0,1,0,1.47,5.51,2.57,4.91,0,0,999,sa875060
Zach Hedges,Cubs,0,0,4.83,0,0,0,1,1,1,0,1,0,1.43,5.52,2.93,4.91,0,0,999,sa829393
Kevin Correia,Phillies,0,0,4.98,0,0,0,1,1,1,0,1,0,1.45,5.52,2.66,4.91,0,0,999,1767
Hector Navarro,,0,0,4.83,0,1,0,1,1,1,0,1,0,1.52,6.57,4.15,4.91,0,0,999,sa184899
Todd Redmond,Blue Jays,0,0,4.92,0,1,0,1,1,1,0,1,0,1.38,7.21,3.13,4.91,0,0,999,9943
Keegan Yuhl,Astros,0,0,4.95,0,0,0,1,1,1,0,1,0,1.43,6.18,2.96,4.91,0,0,999,sa829658
Luis Santos,Blue Jays,0,0,4.97,0,0,0,1,1,1,0,1,0,1.43,6.19,3.03,4.91,0,0,999,sa601624
Julian Hilario,Mets,0,0,4.8,0,1,0,1,1,1,0,1,1,1.6,7.53,5.29,4.91,0,-0.1,999,sa551277
Andrew Leenhouts,Giants,0,0,4.73,0,0,0,1,1,1,0,1,0,1.52,5.04,3.72,4.91,0,0,999,sa577975
Domenic Mazza,Giants,0,0,4.72,0,0,0,1,1,1,0,1,0,1.53,5.44,4.07,4.91,0,0,999,sa875342
Dillon Overton,Mariners,0,1,4.81,2,2,0,9,10,5,2,6,3,1.37,6.31,2.64,4.91,0,0,999,15627
Scott Brattvet,Reds,0,0,4.74,0,1,0,1,1,1,0,1,0,1.5,7,4.16,4.91,0,0,999,sa737916
Chris Beck,White Sox,2,3,4.9,3,33,0,48,52,26,7,36,20,1.5,6.59,3.76,4.91,0,-0.1,999,13418
Jason Creasy,Pirates,0,0,5.05,0,0,0,1,1,1,0,1,0,1.51,5.18,3.14,4.91,0,0,999,sa598099
Chuck Weaver,Marlins,0,0,4.96,0,0,0,1,1,1,0,1,0,1.51,5.2,3.42,4.91,0,0,999,sa888170
Kyle Lotzkar,Rangers,0,0,4.84,0,1,0,1,1,1,0,1,1,1.54,7.49,4.7,4.92,0,0,999,sa389930
Nick Anderson,Twins,0,0,4.91,0,1,0,1,1,1,0,1,1,1.56,7.09,4.64,4.92,0,0,999,sa578957
Edgar Martinez,,0,0,4.84,0,1,0,1,1,1,0,1,0,1.53,6.59,4.22,4.92,0,0,999,sa205934
Luis Vazquez,,0,0,4.84,0,1,0,1,1,1,0,1,0,1.51,6.71,4.15,4.92,0,0,999,sa508695
Drew Gagnon,Brewers,0,0,5.03,0,1,0,1,1,1,0,1,0,1.53,7.06,4.1,4.92,0,0,999,sa455094
Jack Flaherty,Cardinals,0,0,4.94,0,0,0,1,1,1,0,1,0,1.54,6.37,4.21,4.92,0,0,999,sa828681
Ismael Guillon,Reds,0,0,4.64,0,0,0,1,1,1,0,1,1,1.54,7.98,5.08,4.92,0,0,999,sa550236
Cory Burns,Rangers,0,0,4.9,0,1,0,1,1,1,0,1,0,1.48,6.22,3.46,4.92,0,0,999,6620
Trey Lambert,Nationals,0,0,4.96,0,1,0,1,1,1,0,1,0,1.53,5.69,3.59,4.92,0,0,999,sa869552
Alejandro Soto,,0,0,4.84,0,0,0,1,1,1,0,1,0,1.48,5.73,3.33,4.92,0,0,999,sa509749
Sam Howard,Rockies,0,0,5.06,0,0,0,1,1,1,0,1,0,1.51,6.42,3.52,4.92,0,0,999,sa602898
Trey Cochran-Gill,Athletics,0,0,4.98,0,1,0,1,1,1,0,1,0,1.55,6.47,4.18,4.92,0,0,999,sa827389
Chris Ellis,Braves,0,0,4.92,0,0,0,1,1,1,0,1,1,1.6,7.62,5.33,4.93,0,0,999,sa602616
Angel Ventura,Brewers,0,0,5.06,0,0,0,1,1,1,0,1,0,1.54,7.34,4.26,4.93,0,0,999,sa597505
Nestor Molina,,0,0,4.95,0,0,0,1,1,1,0,1,0,1.48,6.23,3.53,4.93,0,0,999,sa503616
Jorge De Leon,Astros,0,0,4.85,0,1,0,1,1,1,0,1,0,1.48,7.05,4.02,4.93,0,0,999,5397
Chi Chi Gonzalez,Rangers,2,2,4.98,3,23,0,38,42,21,5,26,15,1.5,6.02,3.51,4.93,0.1,0,999,14663
Cesilio Pimentel,Pirates,0,0,4.78,0,1,0,1,1,1,0,1,1,1.62,6.48,5.03,4.93,0,-0.1,999,sa603201
Scott Squier,Marlins,0,0,4.78,0,1,0,1,1,1,0,1,0,1.56,5.72,4.31,4.93,0,0,999,sa599215
Jorge Castillo,,0,0,4.86,0,0,0,1,1,1,0,1,0,1.47,5.54,3.19,4.93,0,0,999,sa508060
Cole White,Rockies,0,0,5.03,0,1,0,1,1,1,0,1,1,1.59,7.63,4.91,4.93,0,0,999,sa455563
Dan Houston,Rockies,0,0,5.13,0,1,0,1,1,1,0,1,0,1.53,6.78,3.77,4.93,0,0,999,sa454953
Gerardo Concepcion,,0,1,4.68,0,10,0,10,10,5,1,8,6,1.57,7.28,5.06,4.93,0,-0.1,999,14411
Eric Surkamp,Athletics,0,0,4.99,0,0,0,1,1,1,0,1,0,1.47,6.59,3.47,4.93,0,0,999,2540
Ben Holmes,Marlins,0,0,4.71,0,1,0,1,1,1,0,1,1,1.6,6.23,4.99,4.93,0,0,999,sa549147
Ben Meyer,Marlins,0,0,4.92,0,0,0,1,1,1,0,1,0,1.55,5.9,4.18,4.93,0,0,999,sa827392
Luis Niebla,Rockies,0,0,5.08,0,1,0,1,1,1,0,1,0,1.54,6.85,4.03,4.93,0,0,999,sa542987
Blayne Weller,Angels,0,0,4.77,0,0,0,1,1,1,0,1,0,1.46,6.42,3.82,4.93,0,0,999,sa455271
Kevin Gadea,Rays,1,1,4.66,0,20,0,20,20,10,2,16,11,1.53,7.1,4.83,4.93,-0.1,-0.1,999,sa735841
Stephen Tarpley,Pirates,0,0,4.93,0,0,0,1,1,1,0,1,0,1.56,5.74,3.98,4.93,0,0,999,sa598104
Brandon Lyon,Mets,0,0,4.99,0,1,0,1,1,1,0,1,0,1.49,6.15,3.46,4.93,0,-0.1,999,1312
Andy Otero,Braves,0,0,4.78,0,1,0,1,1,1,0,1,1,1.6,6.79,5.02,4.94,0,0,999,sa506550
Evan Grills,Astros,0,0,4.88,0,0,0,1,1,1,0,1,0,1.42,5.53,2.6,4.94,0,0,999,sa548475
Austin Wood,Angels,0,0,4.66,0,1,0,1,1,1,0,1,0,1.52,6.5,4.42,4.94,0,-0.1,999,sa548294
Tim Shibuya,Dodgers,0,0,4.89,0,0,0,1,1,1,0,1,0,1.41,5.09,2.41,4.94,0,0,999,sa580380
Zach Hirsch,Brewers,0,0,4.95,0,1,0,1,1,1,0,1,0,1.51,5.98,3.44,4.94,0,0,999,sa829456
Blake Schwartz,Nationals,0,0,5.05,0,0,0,1,1,1,0,1,0,1.51,5.69,3.38,4.94,0,0,999,sa579541
Parker Markel,Rays,0,0,4.72,0,1,0,1,1,1,0,1,0,1.49,6.48,4.14,4.94,0,0,999,sa502751
Peter Tago,White Sox,0,0,4.77,0,1,0,1,1,1,0,1,1,1.59,8.74,5.78,4.94,0,0,999,sa548162
Joe Rogers,Tigers,0,0,4.75,0,1,0,1,1,1,0,1,0,1.53,6.41,4.2,4.94,0,0,999,sa621664
Bronson Arroyo,Reds,6,9,4.9,21,21,0,121,138,66,20,74,28,1.38,5.48,2.09,4.94,0.7,0.5,914.5,978
Scott Weathersby,Astros,0,0,4.95,0,0,0,1,1,1,0,1,0,1.45,6.26,3.22,4.94,0,0,999,sa875241
Conner Menez,Giants,0,0,4.71,0,0,0,1,1,1,0,1,1,1.56,5.84,4.56,4.94,0,0,999,sa918322
Stolmy Pimentel,Rangers,0,0,4.89,0,1,0,1,1,1,0,1,0,1.47,7.12,3.89,4.94,0,0,999,6415
Taylor Cole,Blue Jays,0,0,5,0,0,0,1,1,1,0,1,0,1.44,6.23,3.15,4.94,0,0,999,sa392184
Rafael Diaz,,0,0,4.95,0,0,0,1,1,1,0,1,0,1.5,6.36,3.73,4.94,0,0,999,sa509282
Justin Gallant,Twins,0,0,4.99,0,1,0,1,1,1,0,1,0,1.54,6.89,4.33,4.94,0,0,999,sa549670
Justin Arrowood,Rockies,0,0,5.09,0,1,0,1,1,1,0,1,0,1.55,6.76,4.04,4.94,0,0,999,sa658657
Scott Barlow,Dodgers,0,0,4.84,0,0,0,1,1,1,0,1,0,1.5,6.56,3.99,4.94,0,0,999,sa597976
Ricardo Rodriguez,Rangers,0,0,4.93,0,1,0,1,1,1,0,1,0,1.5,6.43,3.71,4.94,0,0,999,sa597435
Brett Shankin,Diamondbacks,0,0,5.03,0,0,0,1,1,1,0,1,0,1.5,6.37,3.72,4.94,0,0,999,sa599360
Josh Roenicke,Twins,0,0,4.96,0,1,0,1,1,1,0,1,0,1.5,5.91,3.52,4.94,0,0,999,3241
Cody Kendall,Rangers,0,0,4.92,0,1,0,1,1,1,0,1,0,1.51,6.6,3.93,4.95,0,0,999,sa658127
Matthew Tracy,Yankees,0,0,4.74,0,1,0,1,1,1,0,1,0,1.47,6.15,3.44,4.95,0,0,999,12240
Andrew Waszak,Braves,0,0,5.01,0,0,0,1,1,1,0,1,0,1.55,6.22,4.08,4.95,0,0,999,sa738314
Nick Struck,Dodgers,0,0,4.88,0,0,0,1,1,1,0,1,0,1.47,5.74,3.28,4.95,0,0,999,sa503356
Chris Cotton,Astros,0,0,4.8,0,1,0,1,1,1,0,1,0,1.47,5.87,3.36,4.95,0,0,999,sa737947
Eddie Butler,Cubs,3,3,4.88,8,8,0,45,50,24,6,27,17,1.49,5.55,3.44,4.95,0.2,0.2,885.5,13453
Edwar Cabrera,Rockies,0,0,5.08,0,0,0,1,1,1,0,1,0,1.52,6.47,3.56,4.95,0,0,999,9211
Tayler Scott,Brewers,0,0,5.01,0,1,0,1,1,1,0,1,0,1.56,7.08,4.41,4.95,0,0,999,sa597840
Nick Vander Tuig,Giants,0,0,4.89,0,0,0,1,1,1,0,1,0,1.52,5.08,3.66,4.95,0,0,999,sa550096
Jesus Liranzo,Orioles,0,1,4.81,0,10,0,10,10,5,1,9,6,1.56,8.01,5.11,4.95,0,-0.1,999,sa658076
Shawn Haviland,Indians,0,0,4.96,0,0,0,1,1,1,0,1,0,1.43,5.9,2.92,4.95,0,0,999,sa454866
Lou Trivino,Athletics,0,0,5,0,1,0,1,1,1,0,1,0,1.56,6.55,4.35,4.95,0,0,999,sa737939
Lucas Giolito,White Sox,3,5,4.99,11,11,0,63,65,35,9,54,30,1.51,7.7,4.3,4.95,0.4,0.3,314.3,15474
Jayson Aquino,Orioles,0,1,4.8,0,10,0,10,11,5,2,6,3,1.43,5.81,2.81,4.95,0,-0.1,999,13150
Ernesto Frieri,Rays,0,0,4.71,0,1,0,1,1,1,0,1,0,1.39,8.18,4,4.95,0,0,999,5178
Luke Bard,Twins,0,0,4.97,0,1,0,1,1,1,0,1,0,1.54,6.61,4.19,4.95,0,0,999,sa501941
David Purcey,White Sox,0,0,4.76,0,1,0,1,1,1,0,1,1,1.55,7.81,4.95,4.95,0,0,999,8360
Ariel Jurado,Rangers,0,0,5.04,0,0,0,1,1,1,0,1,0,1.46,6.13,3.1,4.95,0,0,999,sa737364
Kyle Freeland,Rockies,0,0,5.11,0,0,0,1,1,1,0,1,0,1.51,5.89,3.15,4.96,0,0,999,sa599746
Rainy Lara,Mets,0,0,5.03,0,0,0,1,1,1,0,1,0,1.5,5.83,3.34,4.96,0,0,999,sa550638
Sean Nolin,Athletics,0,0,5.04,0,0,0,1,1,1,0,1,0,1.52,6.18,3.7,4.96,0,0,999,11341
Nathan Long,Athletics,0,0,5.13,0,0,0,1,1,1,0,1,0,1.53,6.13,3.74,4.96,0,0,999,sa502312
Rob Whalen,Mariners,1,1,4.93,3,3,0,18,19,10,3,14,8,1.48,6.88,3.92,4.96,0.1,0,999,14165
David Buchanan,Phillies,0,0,4.97,0,0,0,1,1,1,0,1,0,1.47,5.42,2.93,4.96,0,0,999,11176
Andre Wheeler,White Sox,0,0,4.76,0,1,0,1,1,1,0,1,1,1.55,7.53,4.86,4.96,0,0,999,sa549578
Alejandro Martinez,,0,0,4.96,0,0,0,1,1,1,0,1,0,1.52,6.54,4.03,4.96,0,0,999,sa504008
P.J. Walters,Twins,0,0,5.13,0,0,0,1,1,1,0,1,0,1.48,6.15,3.26,4.96,0,0,999,9557
Ricky Romero,Blue Jays,0,0,4.72,0,1,0,1,1,1,0,1,1,1.6,6.86,5.18,4.97,0,0,999,3403
Robert Stephenson,Reds,6,9,4.84,23,23,0,125,121,67,19,117,68,1.5,8.44,4.86,4.97,0.9,0.6,630.5,13594
Ethan Stewart,Phillies,0,0,4.67,0,1,0,1,1,1,0,1,1,1.58,7.43,5.22,4.97,0,0,999,sa550320
Preston Morrison,Cubs,0,0,4.85,0,0,0,1,1,1,0,1,0,1.5,6.32,3.96,4.97,0,0,999,sa827432
Shane Carle,Rockies,0,1,5.24,2,2,0,9,11,5,1,6,3,1.47,5.89,2.75,4.97,0.1,0,999,sa737893
Paul Clemens,Padres,3,6,5.01,13,13,0,71,75,39,11,56,30,1.48,7.07,3.85,4.97,0.3,0,967.5,8037
Nick Neumann,Pirates,0,0,5,0,1,0,1,1,1,0,1,0,1.59,5.69,4.18,4.97,0,-0.1,999,sa829585
Raydel Sanchez,Dodgers,0,0,4.9,0,0,0,1,1,1,0,1,0,1.46,5.62,3.12,4.97,0,0,999,sa599564
Fernando Romero,Twins,0,1,5.11,2,2,0,9,10,5,1,6,4,1.5,6.15,3.53,4.97,0,0,999,sa657418
Joan Montero,Pirates,0,0,5.04,0,1,0,1,1,1,0,1,0,1.58,5.82,4.16,4.97,0,-0.1,999,sa637930
Zach Eflin,Phillies,2,3,5.01,8,8,0,46,52,26,8,31,13,1.39,6.1,2.47,4.97,0.3,0,868.7,13774
Sean Keselica,Pirates,0,0,4.8,0,1,0,1,1,1,0,1,1,1.65,6.77,5.41,4.97,0,-0.1,999,sa876113
Jake Thompson,Phillies,3,5,4.95,11,11,0,64,69,35,10,47,26,1.48,6.61,3.6,4.97,0.3,0.1,999,14371
Bryan Rodriguez,Padres,0,0,5.01,0,0,0,1,1,1,0,1,0,1.48,5.37,3.13,4.97,0,0,999,sa550590
Cesar Cabral,Orioles,0,0,4.74,0,1,0,1,1,1,0,1,1,1.55,7.64,4.9,4.98,0,0,999,6741
DJ Brown,Indians,0,0,4.98,0,0,0,1,1,1,0,1,0,1.44,5.79,2.95,4.98,0,0,999,sa659293
Travis Wood,Royals,3,4,4.85,11,11,0,64,65,34,10,47,26,1.44,6.7,3.74,4.98,0.4,0.5,721.7,9884
Phillippe Aumont,Phillies,0,0,4.83,0,0,0,1,1,1,0,1,1,1.63,8.21,5.93,4.98,0,0,999,5362
Felipe Gonzalez,Dodgers,0,0,4.88,0,0,0,1,1,1,0,1,0,1.49,6.2,3.73,4.98,0,0,999,sa512503
Colin Kleven,White Sox,0,0,4.94,0,1,0,1,1,1,0,1,0,1.48,6.6,3.58,4.98,0,0,999,sa502789
Luis Ivan Rodriguez,,0,0,4.97,0,1,0,1,1,1,0,1,0,1.49,5.8,3.38,4.98,0,0,999,sa740428
Aaron Harang,,7,10,5.05,24,24,0,145,160,81,23,97,47,1.43,6.03,2.9,4.98,0.6,0.4,999,1451
Benjamin Bracewell,Athletics,0,0,5.14,0,0,0,1,1,1,0,1,0,1.52,5.88,3.5,4.98,0,0,999,sa837103
Jonathan Dziedzic,Royals,0,0,4.86,0,0,0,1,1,1,0,1,0,1.51,5.7,3.77,4.98,0,0,999,sa659070
Rudy Owens,Astros,0,0,4.92,0,0,0,1,1,1,0,1,0,1.44,6.1,3.11,4.98,0,0,999,5226
Brad Mincey,Marlins,0,0,4.91,0,1,0,1,1,1,0,1,0,1.58,5.72,4.39,4.98,0,0,999,sa599073
John Walter,Cardinals,0,0,5.04,0,0,0,1,1,1,0,1,0,1.51,5.66,3.53,4.98,0,0,999,sa658678
Tim Lincecum,,4,5,5.11,13,13,0,70,75,40,11,54,30,1.5,6.89,3.85,4.98,0.2,0.1,999,5705
Jesse Biddle,Phillies,0,0,4.81,0,0,0,1,1,1,0,1,0,1.53,6.85,4.38,4.98,0,0,999,sa548186
Corey Taylor,Mets,0,0,4.93,0,1,0,1,1,1,0,1,0,1.57,6.55,4.49,4.99,0,-0.1,999,sa827144
Matt Zaleski,White Sox,0,0,5.03,0,0,0,1,1,1,0,1,0,1.46,6.34,3.21,4.99,0,0,999,sa253571
Irving Dominguez,,0,0,4.86,0,1,0,1,1,1,0,1,1,1.58,7.27,5.11,4.99,0,0,999,sa691190
Ryan Helsley,Cardinals,0,0,5.01,0,0,0,1,1,1,0,1,0,1.56,6.11,4.18,4.99,0,0,999,sa874172
Wilkins Arias,,0,0,4.86,0,0,0,1,1,1,0,1,0,1.52,6.12,3.96,4.99,0,0,999,sa323426
Yoanner Negrin,,0,0,5.02,0,0,0,1,1,1,0,1,0,1.48,6.05,3.44,4.99,0,0,999,sa608348
Richelson Pena,Rangers,0,0,5.05,0,0,0,1,1,1,0,1,0,1.49,6.32,3.49,4.99,0,0,999,sa597847
Deryk Hooker,Athletics,0,0,5.11,0,1,0,1,1,1,0,1,0,1.54,5.87,3.72,4.99,0,0,999,sa389288
Robinson Yambati,Royals,0,0,4.87,0,1,0,1,1,1,0,1,0,1.53,6.41,4.3,4.99,0,0,999,sa504430
Zach Bird,Braves,0,0,4.92,0,1,0,1,1,1,0,1,1,1.65,7.54,5.73,4.99,0,0,999,sa658136
Bobby Bundy,Orioles,0,0,4.91,0,1,0,1,1,1,0,1,0,1.51,7,4.08,4.99,0,0,999,sa454969
Brandon Sinnery,Diamondbacks,0,0,5.12,0,0,0,1,1,1,0,1,0,1.47,5.4,2.93,4.99,0,0,999,sa732032
Marco Tovar,,0,0,4.91,0,0,0,1,1,1,0,1,0,1.5,5.62,3.47,4.99,0,0,999,sa508092
Mike Augliera,Red Sox,0,0,5.17,0,0,0,1,1,1,0,1,0,1.45,5.08,2.6,4.99,0,0,999,sa621541
Christian Binford,Royals,0,0,5.02,0,0,0,1,1,1,0,1,0,1.46,5.42,3.12,4.99,0,0,999,sa599309
Hector Noesi,White Sox,0,0,4.99,0,0,0,1,1,1,0,1,0,1.42,7.14,3.24,4.99,0,0,999,3292
Jordan Cooper,Indians,0,0,4.89,0,1,0,1,1,1,0,1,0,1.49,6,3.65,4.99,0,0,999,sa455417
Hengerber Medina,Giants,0,0,4.85,0,0,0,1,1,1,0,1,1,1.6,6.34,5.06,5,0,0,999,sa659366
Edgar Gonzalez,Astros,0,0,4.99,0,1,0,1,1,1,0,1,0,1.39,5.4,2.26,5,0,0,999,1727
Bud Jeter,Diamondbacks,0,0,4.94,0,1,0,1,1,1,0,1,1,1.6,7.13,5.12,5,0,0,999,sa738369
David Goforth,Brewers,0,0,5.05,0,1,0,1,1,1,0,1,1,1.6,7.13,4.79,5,0,0,999,12166
Chris Flexen,Mets,0,1,4.95,0,10,0,10,11,5,1,7,5,1.57,6.57,4.52,5,-0.1,-0.1,999,sa658306
Wei-Chieh Huang,Diamondbacks,0,0,5.07,0,0,0,1,1,1,0,1,0,1.53,6.41,4.05,5,0,0,999,sa872084
Michael Wagner,Cubs,0,0,4.85,0,0,0,1,1,1,0,1,1,1.55,6.91,4.75,5,0,0,999,sa549834
Jochi Ogando,Mariners,0,0,4.89,0,0,0,1,1,1,0,1,0,1.51,6.75,4.3,5,0,0,999,sa551084
Logan Darnell,Twins,0,0,5.02,0,0,0,1,1,1,0,1,0,1.52,5.49,3.46,5,0,0,999,11261
Evan Mitchell,Reds,0,0,4.82,0,1,0,1,1,1,0,1,1,1.53,7.13,4.52,5,0,0,999,sa708969
Hiram Burgos,Brewers,0,0,5.19,0,0,0,1,1,1,0,1,0,1.51,6.98,3.78,5,0,0,999,9412
Phil Irwin,Rangers,0,0,5.07,0,0,0,1,1,1,0,1,0,1.49,6.64,3.72,5.01,0,0,999,9489
Orangel Arenas,,0,0,4.98,0,1,0,1,1,1,0,1,0,1.5,5.75,3.53,5.01,0,0,999,sa504061
Simon Mercedes,Red Sox,0,0,5.01,0,1,0,1,1,1,0,1,1,1.57,6.73,4.63,5.01,0,0,999,sa701535
Harrison Cooney,Angels,0,0,4.74,0,1,0,1,1,1,0,1,0,1.5,6.3,4.15,5.01,0,-0.1,999,sa550830
Michael Recchia,White Sox,0,0,5.07,0,0,0,1,1,1,0,1,0,1.47,6.62,3.45,5.01,0,0,999,sa550224
Nick Avila,Tigers,0,0,5.03,0,0,0,1,1,1,0,1,0,1.48,5.85,3.32,5.01,0,0,999,sa503415
Jordan Milbrath,Indians,0,0,4.87,0,1,0,1,1,1,0,1,0,1.53,6.6,4.31,5.01,0,0,999,sa738636
Tim Mayza,Blue Jays,0,0,4.78,0,1,0,1,1,1,0,1,1,1.56,7.25,5.01,5.01,0,0,999,sa708779
Kramer Sneed,,0,0,4.92,0,0,0,1,1,1,0,1,0,1.51,5.81,3.71,5.01,0,0,999,sa549965
Trey Nielsen,Cardinals,0,0,5.06,0,0,0,1,1,1,0,1,0,1.53,5.53,3.59,5.01,0,0,999,sa550155
Matt Spann,Nationals,0,0,4.92,0,0,0,1,1,1,0,1,1,1.59,6.29,4.51,5.01,0,0,999,sa549730
Jason Berken,Cubs,0,0,4.92,0,0,0,1,1,1,0,1,0,1.47,5.56,3.24,5.01,0,0,999,5673
Alex Smith,Yankees,0,0,4.88,0,1,0,1,1,1,0,1,0,1.51,6.98,4.15,5.01,0,0,999,sa659361
Jorge Zavala,Braves,0,0,4.88,0,1,0,1,1,1,0,1,1,1.67,7.8,6.1,5.01,0,0,999,sa658369
Ruben Alaniz,Tigers,0,0,4.95,0,1,0,1,1,1,0,1,0,1.53,6.39,4.1,5.01,0,0,999,sa550438
Sean Townsley,Marlins,0,0,4.91,0,0,0,1,1,1,0,1,0,1.56,5.42,4.13,5.01,0,0,999,sa738352
Santiago Garrido,Tigers,0,0,4.98,0,1,0,1,1,1,0,1,0,1.52,6.31,3.96,5.01,0,0,999,sa455695
Alec Asher,Phillies,1,2,5.08,5,5,0,27,30,15,5,18,8,1.41,6.13,2.61,5.01,0.1,0,650.6,13560
Adrian Ramirez,,0,0,4.93,0,1,0,1,1,1,0,1,0,1.55,6.53,4.43,5.01,0,0,999,sa509467
Manuel Flores,,0,0,5.04,0,0,0,1,1,1,0,1,0,1.49,5.2,3.1,5.02,0,0,999,sa508195
Seth Streich,Athletics,0,0,5.21,0,0,0,1,1,1,0,1,0,1.52,5.69,3.4,5.02,0,0,999,sa658017
Michael Belfiore,Orioles,0,0,4.85,0,1,0,1,1,1,0,1,0,1.48,6.04,3.43,5.02,0,0,999,9324
Cody Forsythe,Phillies,0,0,4.73,0,1,0,1,1,1,0,1,1,1.58,7.15,5.08,5.02,0,0,999,sa738372
Aroni Nina,Royals,0,0,4.83,0,1,0,1,1,1,0,1,1,1.6,7.37,5.53,5.02,0,0,999,sa506381
Lucas Irvine,,0,0,5.05,0,0,0,1,1,1,0,1,0,1.5,5.88,3.55,5.02,0,0,999,sa550186
Confesor Lara,Tigers,0,0,4.99,0,1,0,1,1,1,0,1,0,1.51,6.06,3.8,5.02,0,0,999,sa547772
Devon Davis,White Sox,0,0,4.78,0,1,0,1,1,1,0,1,1,1.59,7.82,5.39,5.02,0,0,999,sa830375
David Reyes,,0,0,5.07,0,0,0,1,1,1,0,1,0,1.48,5.48,3.08,5.02,0,0,999,sa592948
Cody Winiarski,White Sox,0,0,5.07,0,0,0,1,1,1,0,1,0,1.51,6.97,3.95,5.02,0,0,999,sa599873
Yeudy Garcia,Pirates,0,0,5.12,0,0,0,1,1,1,0,1,0,1.59,6.15,4.43,5.03,0,0,999,sa828169
Jose Reyes,Giants,0,0,4.96,0,0,0,1,1,1,0,1,0,1.53,5.01,3.77,5.03,0,0,999,sa551314
Chris Lamb,Athletics,0,0,5.05,0,0,0,1,1,1,0,1,0,1.57,6.2,4.24,5.03,0,0,999,sa598183
Jeffrey Ames,Rays,0,0,4.7,0,1,0,1,1,1,0,1,1,1.58,7.14,5.36,5.03,0,0,999,sa503692
Thomas Shirley,Astros,0,0,4.94,0,0,0,1,1,1,0,1,0,1.48,6.07,3.48,5.03,0,0,999,sa548448
Navery Moore,Braves,0,0,4.97,0,1,0,1,1,1,0,1,1,1.62,6.76,5.12,5.03,0,0,999,sa455506
Miguel Chalas,White Sox,0,0,5.02,0,1,0,1,1,1,0,1,0,1.51,6.62,3.83,5.03,0,0,999,sa548049
Scott Snodgress,White Sox,0,0,4.85,0,1,0,1,1,1,0,1,0,1.54,6.8,4.34,5.03,0,0,999,12020
Kurt Spomer,Tigers,0,0,5,0,1,0,1,1,1,0,1,0,1.51,5.86,3.63,5.03,0,0,999,sa659458
Paul Blackburn,Athletics,0,1,5.23,2,2,0,9,11,5,1,6,3,1.51,5.38,3.15,5.03,0,-0.1,999,sa657872
Mario Sanchez,Nationals,0,0,5.03,0,1,0,1,1,1,0,1,0,1.58,5.93,4.16,5.03,0,0,999,sa691863
Pedro Fernandez,Royals,0,0,5.02,0,0,0,1,1,1,0,1,0,1.51,6.08,3.95,5.03,0,0,999,sa657697
Starling Peralta,Cubs,0,0,4.87,0,1,0,1,1,1,0,1,0,1.52,6.01,4,5.03,0,0,999,sa508753
Ramon Garcia,,0,0,4.95,0,0,0,1,1,1,0,1,0,1.5,5.58,3.46,5.03,0,0,999,sa295372
James Naile,Athletics,0,0,5.23,0,0,0,1,1,1,0,1,0,1.52,5.45,3.28,5.03,0,0,999,sa875263
Drew Anderson,Phillies,0,0,4.99,0,0,0,1,1,1,0,1,0,1.53,6.89,4.31,5.03,0,0,999,sa658613
Michael Kopech,Red Sox,0,0,5.08,0,0,0,1,1,1,0,1,1,1.6,7.81,5.49,5.03,0,0,999,sa828680
Travis Radke,Padres,0,0,4.89,0,0,0,1,1,1,0,1,0,1.56,5.96,4.24,5.03,0,0,999,sa602806
Jake Walsh,Nationals,0,0,4.85,0,1,0,1,1,1,0,1,1,1.63,6.67,5.2,5.04,0,0,999,sa738954
Kyle Crick,Giants,0,0,4.85,0,0,0,1,1,1,0,1,1,1.64,7.23,5.91,5.04,0,0,999,sa597770
